avgAnnCount,avgDeathsPerYear,TARGET_deathRate,incidenceRate
-215.85541263373455,1.5561316685779332,159.85623141009773,383.7835427194851
330.6081236424681,106.74767186359075,194.13427106007558,452.56210462256934
155.9701287644707,67.97467431791381,183.1511100472595,455.00731632160745
435.08697236997034,134.52159955913135,197.15955232648983,469.8295407823794
454.4431178889188,33.92649151397018,175.72923605471908,438.7580680200322
316.5641170415321,102.1176952876561,195.51077756829233,454.4388328966683
740.9451434117469,285.0376384488629,155.03978049332602,464.2845827797705
317.9779052547618,47.265763299410054,176.6670266336288,437.78619137370674
654.2819993303173,42.219785618173745,168.36869613432597,464.01949129554566
123.99077463145164,34.51125289886383,184.63283671858437,431.70189720863743
359.26075392279273,98.72724020745456,170.83871956142147,449.60897365717227
544.0255978290651,59.30921631569669,171.41031589005308,466.8465561760408
89.18841780464334,76.25157642498986,203.66766834890012,453.24874598635716
-96.99283599675118,46.61303960244035,204.15742385943574,439.2108263785178
515.9230961107226,14.331592067927915,162.48371829415515,434.20538133312834
385.18643261023084,32.79195475325437,176.36792033953583,456.142202240615
940.8368148603273,306.5451359955613,175.64874425527915,430.60117050285606
270.04008005515965,71.63720072739498,179.61762626767785,454.96748716441186
699.3775726373503,218.1046535581329,161.0984044561894,442.97028347898816
236.73415789545533,101.07136689642249,175.68092883333279,458.33285295193116
360.9699776348224,54.85783002567692,191.4081202451582,449.23646300357865
325.3635670491499,-10.828045329761665,192.90936891373198,432.66294780698314
684.0803350935432,209.84433769710503,165.7194606396779,455.7326553682577
207.1800634046736,51.386927790679835,183.98166479125732,408.37560093530266
864.6435647070814,280.89324776263834,182.6058649901548,451.6230888031632
187.4425806444051,78.6921778864412,164.4060447173352,441.26600369862274
385.64895133032394,100.6085718465334,184.31892751727403,468.84529340371705
298.4469433525262,55.14705474910255,164.59195959194506,447.99621557699294
279.7232404462941,108.02744875620434,192.29128054456731,455.4977533358753
132.58912474211166,31.914278536667496,184.82365580881762,447.24033750131315
7641.210823226123,2776.681270610738,136.9233362259462,407.18205663604283
590.9716131114164,28.33311445552178,152.3014099276835,436.51363123655494
-366.49523444401154,77.5406505685691,184.35618935773266,464.579406785583
964.2400193785197,330.0391065532427,178.7057402418525,439.18741388672817
818.92340722843,296.1576409054657,148.75519783773245,424.98891971397717
342.5393574712318,115.55446573695953,185.164847193423,455.03110332219063
550.1194292327344,168.38440559515612,193.68730476706364,481.69419093061515
540.2756994152268,125.98783942688831,167.69137892425204,462.65667183115596
485.93210382806956,44.66280639225374,173.33319644114505,456.7250364153051
496.3823439728362,58.664897638716255,164.75715159656713,463.1456245550033
2660.15263859941,958.2955531184232,170.8368297439407,464.5907388851448
403.2779937886145,75.85158406156947,175.9126510675985,462.8584460064584
544.3390828154379,70.21461562090842,164.40186860025122,473.11574151711113
795.0545325665732,211.15679453479075,159.63984912595384,448.12863893420246
469.64983968772844,141.12501434007334,204.76663733085394,466.87353743163493
493.44309632388354,92.69176520218753,194.26017158495964,463.56474318955674
237.65058431604524,9.14371620258774,216.726270951517,427.9381831818969
236.40594951385697,141.37061285879605,175.40858891080768,444.8858241273664
225.84850418554868,48.78530257997576,179.47625279717508,420.52477019025224
3559.620600770522,1205.403541922546,180.53597913879878,489.64150088423276
333.17906074303795,22.0337734898078,181.60873989926262,454.91531758078844
61.13460464073728,45.63845550281519,186.75503142927448,442.4487946432444
270.94687548211334,60.01771735686846,174.6649310383841,474.8161053234192
345.70956190257135,110.774789045639,188.6491378423301,455.9052609389888
168.68229029262034,88.85754564094958,202.20960755408066,468.4598576535051
773.7101526132282,66.74021368888266,171.3686490618863,454.7848406956123
566.6556127018155,197.49391287873524,184.02933569194963,454.46314963120676
442.00297191541165,80.74510166841893,176.53474163521022,444.19976458964294
14.175405055755732,41.73749141265796,194.6658227312357,442.18636538434373
-34.775878891301204,31.024055697052745,168.1513580528984,394.95008973099056
1302.363306507063,425.63011009090064,153.05729538589551,429.3248175637483
185.29464427237286,59.36356798802127,199.09994596378667,456.076587189348
448.68993417907825,77.03935784708752,187.44383568302646,446.5151083608083
290.5776992358809,87.93315726103921,182.5973881512941,426.21349507106
1704.539924544908,574.6156477157467,163.12571480036817,448.2868187897808
198.19683044862757,80.64001473348982,203.33422446321654,470.13164649274506
213.74782153339424,91.03810280331246,193.20721620937465,456.7050744502909
763.9113709243235,172.0354991253467,188.0568861077901,457.74915357359384
350.8895830074727,71.86686395922722,196.60391572499793,454.20762118340065
2333.443793239547,739.8695449726237,161.89302001153317,472.37577337870465
5428.834271634032,1928.4020106316352,168.2552226570395,467.26613658913425
339.8605259788467,85.5713676192954,197.08834292305374,459.9687800476463
958.7323329397833,298.792628811959,178.62216959759655,475.17349652468766
430.73876833121847,155.54620646946086,183.8660283188429,452.04823473765987
2260.811706748762,771.816190006469,176.30208045698464,457.7363069543007
701.1755288854001,194.84875038506257,148.41857162438157,459.8585796037356
423.80345457548975,101.86091611957728,186.61159994488938,454.05142089891615
660.3626878586092,118.02532291859471,188.55579276848624,481.6900023808541
305.08224790426414,58.06425119679416,183.3198970983193,474.64351280109577
550.5071683853026,140.92532625920106,183.24492674773575,438.821536669279
4398.523444857075,1599.4725923366464,157.9512371320563,443.78394925392433
646.5336691424111,168.67206256627478,189.597694560234,465.0389966024065
105.2500167246136,52.32793903048528,192.9769894506252,447.0847794396994
320.79079557699293,101.05124271474236,187.48525081109668,433.7464026561276
687.3625838621278,22.604396860957365,164.7959538460409,448.17998111090753
323.3041661010561,61.32430851405937,157.8981318218866,430.5429250288341
509.07266990944447,160.5872010695722,194.1069210553826,475.0739019543699
883.123931932069,226.51742869764024,176.29403748595098,473.65460331021086
401.9105481019203,46.18306944975677,190.71816463237255,469.0180035896175
381.4859546887516,148.64436685779603,160.6191726673067,443.2904348215427
334.2213056917641,103.0437824570822,167.50571509142551,442.3587888150977
202.82281738405482,41.55334594723226,186.7172200695513,457.1660909255234
577.3148729338336,93.63850691684385,149.93835214599946,432.7947257388557
647.1629576799037,136.46479633624747,175.09071762980065,466.83222437950167
-56.460005128807666,135.00641496115483,175.6891498805679,407.3959837126369
125.40329744462991,64.87714063803003,193.71931997395336,437.0865978096986
547.341805744624,43.842484181132136,162.11027581002497,454.168523079338
828.9308801290342,233.41837830860175,144.70888325326865,464.0787817273581
351.6842649149179,78.40647891929446,190.27991708844337,451.24787025278374
-53.68759797195685,4.588548631828189,201.6426560568345,421.2082440543571
679.1389948064271,222.0309304827991,171.37966955842703,432.4693154674433
147.21185853982365,45.08164739936328,199.55603552562528,447.93549430044595
151.60847263866214,63.0172165161751,184.43755340483014,448.32022568321185
497.74824512433963,68.7103308075529,186.09718967796948,463.1963127126718
440.9205591594663,139.67227943326478,183.10650268578732,477.6074294331848
51.632193727710955,50.99267218479875,205.1062326640714,464.68233627576285
284.6501585982854,68.22234207568472,182.64633644964368,422.02851165765856
499.4552192738773,146.88842176960813,173.30785279392327,448.2018435385684
475.20769770902166,155.9213593014999,178.76085183513362,458.44961907292844
426.0770112774332,33.814527640995266,182.5400464616585,452.6234669489247
151.44623805759954,48.094216663568034,192.68676010733202,433.46761552580733
739.6501624512507,239.89337213102948,152.93960685482253,460.58310899212796
174.1635590234518,86.91471895485941,195.69260673539284,453.58492278788043
501.44523366491075,106.21516341891218,171.45238648747736,462.241406042155
1231.4263480019222,414.90622676763473,162.67853846334407,450.19585658387047
-128.37061317252073,18.52161485004433,231.37879367010387,476.8978657294146
1771.747785909794,590.0938775823241,161.8000298521387,455.6831799847639
2672.2797155370286,1025.297670089495,182.31854399683786,446.8563921912591
-276.3724772868817,58.71245728829095,216.25873026485164,412.05987692870053
450.73638137614546,74.45397737501902,177.02502934921392,456.88869738701436
98.65032632306071,37.235708103923855,188.69329998637394,452.4430229087193
-79.52474173888163,-25.18986508139099,146.294035076109,363.1069426543065
3722.4404229221955,1412.438913926284,141.66972505475536,433.9099979634099
-193.22794933716852,19.989524146769924,165.56435473901558,422.8634507278203
370.12898369068046,98.28314407955759,178.3144790721693,465.86772085038945
321.7553490553661,98.49314503174767,200.85529083350832,455.19862663936385
4468.145635291078,1570.977481139265,164.4640165639279,465.34636968672464
504.02074449908184,60.680501415740494,175.58150821281026,461.5747634283655
214.6995975086789,57.36956870953533,188.85439029409935,433.5635158667024
-229.0756164397012,47.893195776679846,241.5970512510273,466.5368368060563
98.40482031939001,9.100315163704607,170.17157437283436,405.37365806703565
398.97819595600777,69.70677246114126,175.72533359793962,462.30908658453023
3505.3102943491012,1191.7982370569362,184.89991689517493,463.7343204655332
468.09566487203506,26.121818812710387,165.9804762104955,435.73605636275045
586.4994348216372,145.38468023171177,171.41731142671398,439.9838835828547
-22.530413087694683,38.7866781597408,202.32596540813608,443.70713444991475
444.67379312888227,143.25473520655876,185.84357121502683,463.2338727780646
106.83099598223049,73.91571100440763,190.44402507772506,469.6091676308263
445.55282971456353,67.45136100163226,150.12251098960277,456.12607231493706
322.0039762770917,74.26989420188337,194.99000845266352,457.10656011251
521.8286367305953,46.30405445178704,176.38788817784467,469.66396360866736
266.3537142776525,23.623155780464486,163.1556021631892,441.55221652833666
-88.24896244258525,27.324374727625383,183.29020357669876,422.6532053202869
175.8396604846979,67.36022943112553,208.52240838139653,460.8259766080751
484.4162866741979,65.57090522027376,177.69798682825672,468.8321668368849
303.9724668150398,55.90461295414494,172.17918386606257,448.80680137025223
868.9702869778029,267.30690307174996,172.83804887992707,448.75619600281794
550.835128724714,56.52095365056017,172.7624121822783,457.77203838308
350.29437064451145,68.2507751465733,189.42967324106016,459.84363209914255
146.64669467976108,76.27067148573228,202.08371437830922,461.1657157904695
97.63169304922855,20.31755072742928,172.92916411182898,444.1306689346703
47.514739079614515,66.92963367770469,203.1442558503932,457.3723854764643
143.73435738432033,71.61351685333631,193.6716192864417,471.35737206522265
302.3179040739494,111.48580579796906,172.48124824461402,462.7351924257231
449.6747086293551,111.6747178230091,173.68163987341953,439.4903639836949
69.92395165100424,80.98164834875779,184.16216597410002,439.10470648480504
535.0532537125799,131.30853979590938,174.0084826180575,438.8594664788677
495.52237585424314,42.80597708506022,163.62937730054563,432.16085978973086
238.32587230724658,9.248760139526723,174.92927732421896,448.45167230220585
-83.31112501019152,23.177105985272902,185.83402517851323,410.1128720233082
550.320310014744,110.56945979052179,176.95491530409518,480.1890131180878
634.0029429958533,-12.369888154801515,161.23979435813118,437.1469053674942
635.595272313026,67.23533529409046,160.90983697042262,441.1402385472451
984.5143653357499,311.4982059114508,177.9065832108687,439.95407745927844
95.56277267035159,70.62305008763353,184.119560252737,420.54139468896335
602.4838143639856,63.63627679699614,174.49442772365651,465.64471839501215
111.47812360928697,68.87024571381647,190.26833915215136,458.3194686750939
352.1983333307679,76.19308058964035,181.76219319377373,426.3610455036931
530.3478446192022,19.261391482398324,169.35801984770788,457.02299757426795
838.2874946246872,198.28546661398357,175.5474453096298,470.0277317689354
1874.5687145366683,619.3459196073915,151.95443764277033,460.0778565669583
163.86758555695792,76.82681037640609,204.3270472252254,471.438612043979
323.0736559526798,122.61081226455977,216.64250296982158,474.88795681887257
333.7527090318523,99.34219749808972,191.4512844877654,449.1028584397246
2786.366184150823,1003.5733607462785,155.49100456954272,461.1030506202177
-24.10154520121489,37.91170522055907,186.10423000411254,420.5603423181015
416.3374186239202,40.971827039928456,162.57607568449416,433.6860241612665
-214.50527374779483,61.14676560049689,190.69985154155674,407.5253876025872
578.5898906791133,21.864348297869043,156.0203855038462,453.5107520026486
522.3133212558387,49.1154104284976,181.01785005665525,459.92738349289357
240.3798803906322,28.781746530768373,188.79055503806748,442.7783655620822
672.6445917188302,122.09385687716954,157.43463176666916,452.79149336708247
933.5534488143985,255.41995212860922,174.94320644349233,475.44408343731436
935.9424739383691,239.9421506864014,152.88833941073352,431.43134353436716
926.9336913581182,229.71030458334545,172.39894405685885,469.65471144657306
1070.145817562282,250.07314171861645,153.2406387289139,424.66280407847404
886.0309530927245,248.4516049012064,169.26956810120657,444.10876221440355
575.311754909156,116.7899770015211,178.9493443237225,470.3735458185691
-209.57747523699686,47.8851736958365,186.44240046938882,447.00222921644604
1265.1644500939892,352.84861644806614,175.50062987564772,476.2152397041201
-9.03292241251097,-12.079731276981931,173.29392613090332,378.48847805368837
380.2808793501957,58.38259337987681,183.3391001658981,451.63364619100537
313.28250507406733,94.27460346256217,194.61092895166863,455.2854999025966
693.4522050542646,41.376182682864794,163.26485160250044,456.309101116052
568.1552439767097,64.07898308991227,179.71664785137062,465.46251234529996
318.6361562769001,62.88410166269577,153.43370566025345,399.3144044188715
-0.7311539787533547,-15.10052873980382,179.9693527495707,388.79249315562845
213.90030591579426,78.75246684970874,199.93543437706313,462.7649373366346
534.6757729182884,45.917463544214996,166.86530835461602,444.1176788722431
72.48622229470766,81.89541778612664,193.33695657428336,424.23380422925027
145.53274089186806,145.3214031249884,213.9114256026978,460.8807411450579
287.8166002536304,65.68236314580427,175.24537030907734,453.8083553575512
447.20518309757216,88.25588380682194,185.8943444608981,464.13904895979437
210.70479908326905,28.19540642286958,204.92423324879564,462.6948518798581
166.1571398454226,69.20550838957023,197.94600273416523,448.3823651902064
1008.5385240877324,287.65633374601816,153.54032105160138,451.8536522050142
266.6941128400966,45.036286871941854,208.1631425016178,472.2207158369511
41.87689116780632,51.425865892672476,201.29737293453508,434.04947989113487
-265.4299511243978,10.489697748468842,179.0361137250175,384.55002375657153
283.2476381220796,40.443057081225334,195.08469715874725,469.3484007123848
312.6701389986675,100.4929537209617,189.1277452476027,476.7937362312932
320.36780701488556,109.48471722624215,182.92120207771686,458.80626180466606
183.37919235289075,88.83716126154032,196.8811332937529,453.3719246889983
1444.706121491512,504.3931664301291,145.9327333625728,452.1562895760084
653.1608940529588,83.9344907526243,168.80833525047288,478.2525488843336
608.4312283485245,125.96192118193908,176.5308607699316,482.175156266195
848.2675832138455,269.3518203965359,159.30088995668808,472.40099572418103
877.3591333896348,293.1527145935544,168.57552609458892,448.42645255622523
494.15444540417786,80.03404238177336,182.36642095997857,434.8691653336981
149.92690877934353,31.587719389499284,165.92245886922805,411.55722570335075
262.8824979830312,57.09728191572964,193.89424714770252,454.03374895308883
498.3522813722048,42.00291519696316,165.1800433887714,452.83312333804776
218.54858977525123,54.59287813972493,179.5641680355898,449.3903733185786
269.26548398702283,120.68554780671624,179.8649171009527,454.9178838836289
1732.8825601170815,573.7835735573501,166.395727599312,451.54000837751454
792.7984341478284,233.30483758243162,179.35721272825833,460.57278957398415
518.51997849951,49.824695704585764,158.73728260140703,436.1815159323931
400.79054216213217,131.61309952751327,172.56096254378673,432.3525933356152
188.67723900278168,46.30814018169741,171.72065835097462,446.8458403099514
245.8113525842803,49.0394747151349,185.98720751400654,441.5411930263154
960.521949558884,281.2303400272764,182.37698167035023,473.7086099484344
819.8248052019396,280.2630345850084,191.8787356957315,466.52978533300245
54.52953683723047,22.800288577198245,179.04195237674796,422.7250373076993
340.91434422954455,84.63939567877185,186.97833701958228,463.1668324916128
282.27414013517097,68.49909107667177,163.55533959344274,437.35082733204985
233.73771235732295,52.068481498171764,201.81824202358752,458.2461926928403
249.43685862280347,63.28974883997361,174.49700538733563,431.11087729090383
329.800258833708,57.670689158036396,171.39695929444068,443.2443868778308
1382.1395906408552,475.38711896464054,169.26109512838306,455.3023961412327
337.5153986885348,78.25800307021089,178.8245935282959,448.7174847122226
41.64563428503675,23.73691584611157,191.4024947823444,445.50869949676184
559.0922922983651,50.242200974275534,171.28021562119997,452.0137173989784
444.8598289850942,79.54358822769315,158.4649033212303,464.21399338614145
438.8336014866949,39.709954199492444,168.8893208605974,456.8850470684471
-14.267959457226539,35.05743663836617,193.05232260553822,445.9920035591533
283.8151336247689,66.8171242661429,213.45069266560063,477.7321595433924
2655.773723582454,888.7802573143533,154.69982813426802,450.12983782957525
607.2554158555603,46.064574863257434,159.712427945348,443.0595825937183
-43.22726206629295,61.09177440785986,203.82836355596623,460.556048873633
551.6942195288151,213.80200031075705,181.0030268233595,458.07174377294103
792.308134750132,206.15807269952853,160.72120972596127,431.0817920327963
475.2515167010041,69.53303207701995,188.35614503719248,474.85942233504863
296.30825461578183,168.70875364701132,176.91272408721542,422.3154495416125
437.65116389289557,164.47606733039106,206.0793759700985,484.4226777536252
8657.78941641619,3177.840019388048,172.04070442816487,413.162031456489
426.8782332193614,89.11982309059252,185.82809064264413,464.022961904726
222.05146446397737,24.901349288074897,201.91765194610184,455.75941006287786
-31.28820319628585,-22.228470716812467,172.13896003475676,435.55262780527187
1610.6942460565247,547.1253731029597,156.72237330357666,456.2914904532339
181.2715802612313,48.13581923065669,185.98022008315067,467.6725075705307
376.0984385169704,-2.8999407999214952,172.7309581707787,415.64411896572227
1687.8479314690635,604.1238144721843,175.96849566915307,474.22947538425274
1821.9056359739907,621.153175310689,155.71676787658387,407.7672716435799
416.90133002200116,26.470142602672723,176.6215778907692,446.1746762727779
210.38752037189232,88.33129203718376,191.38051172511402,461.5329490337893
386.68490332123133,74.11643446372491,168.90824943777073,473.69935815945007
-221.51524158963514,73.10960755002701,197.79683902047398,421.29952866790234
310.81031063990025,10.95715618911845,168.19423516314993,422.2812972245313
1066.0100993392682,280.2586395958883,145.84757656191744,472.9809735423514
331.69420859407944,48.86487419501586,177.29042914518163,428.9007178157937
359.4114770310109,96.92834716879717,177.36146880202932,427.85946689226523
502.3193066904995,24.568221796729603,165.36879571821464,434.1003265217941
400.4983915203329,128.52127220484996,183.73900194493322,445.6159814938211
1485.882183408482,537.0145294274155,172.6584508632275,417.99700096592795
677.4411514491212,134.1786878992674,177.60040692805416,466.8356878091471
76.10420087059742,70.73339215170846,179.5542938931166,460.5580524547923
288.51593901674937,50.807971558497854,192.45138645241764,444.66263041223846
296.2750080001169,114.21630822939287,204.66216277542446,473.91695619859485
968.6997519903383,331.9340869053199,170.55518438139097,439.2007713401385
328.8093797117152,89.03246932999376,186.06957454653553,440.84220822653725
147.9418300751816,39.904366822300716,173.93230130962726,449.3391598648916
476.87722794649324,215.66592521874037,189.09460393325728,451.1733176929336
188.98967789662203,45.56780011371174,212.5140110408079,484.6487784434652
490.92720348054183,39.53025846360168,170.3720799748193,443.48265504323723
683.4000437682146,24.78117229100215,161.62446010791828,449.90413027429054
370.4841279143684,111.81219201556641,180.65212831756023,444.41781082692376
5401.229442566865,1914.6567944364447,157.98556677001082,454.63293695181324
258.25631769691563,18.553457116834323,180.28520862680674,449.6027730494634
483.60331870847006,66.29726068380222,182.36132992747676,463.89392059089494
-23.043949041416454,46.251226596228065,155.10079363154904,397.5901164380319
415.94576170424614,166.8670488766258,199.46629586785116,481.8474254364179
459.4447658393385,60.4648499878425,173.4327380696588,463.169061089668
556.6440156298133,82.66452801408848,175.332159204919,449.6631451253339
787.8816980985073,251.3010269290595,170.70143162783899,439.020507481433
894.8513892351575,322.8125291433744,171.43301834824643,470.66906296719117
101.45792166017486,49.30251148663487,185.66262540923904,444.3289581894283
649.910325633269,220.9895438859258,165.79984033987822,459.13818929228904
181.31418632167964,76.94846824244183,199.11071280025934,447.71742689033283
-29.67411261835639,-11.460506010443225,173.9617980411993,377.80806778987255
-140.8967221363372,77.85914479664666,211.33418988984502,443.58310765807573
508.19356155957763,67.33513978856642,178.6165768497486,462.08217944254676
335.6297292453783,141.00524430091443,179.84796458077162,466.80804088419274
368.00175743827526,117.57031163925686,170.62042669919154,475.7334584216858
443.7424334708005,115.84019531574997,188.70735344976092,454.7984857003779
354.5858691514469,90.38197497224134,187.60685305700008,461.9769446162711
325.7479459118262,86.4910946242414,185.1595013940592,463.6070590588648
575.0960127149647,187.78151183007338,170.25036534525992,443.2029418150364
288.1669259324516,64.33346438936685,158.65141106540767,413.3977408011958
-16.94948672359567,24.42922665322206,203.53672820757882,430.42140265744916
1464.413354113764,574.42932669635,181.31395101678515,437.30432701487774
604.00224887256,67.80160191027078,179.96488036930918,455.0290420483918
448.94014628034563,27.121137581108655,166.09838929973947,435.1392041077593
542.8957570963336,43.51968581867041,167.61162913951105,455.0438182149524
229.1503068925942,39.28554591864,159.2823955211184,412.9567926731186
1131.3030604598762,350.38381312987116,163.62631182016392,459.0108438661531
915.6544161235504,282.09816275594903,152.17872546729956,477.2720915176567
577.5405544234434,197.06043544181495,181.64821236290686,449.62926669289635
479.8671960191008,38.48059718517709,151.05288629968413,458.54394052839365
-4.314993948004826,87.587751188274,197.00556310688162,433.3619893779785
307.28141460868414,48.80024277933066,168.78767744135874,401.04116312116025
175.81050976345858,58.762538517491166,199.70744652940417,459.38177396892195
496.5818812075722,56.30993007179218,191.20935422022032,458.00567285708934
21.282979046691707,57.010211954260456,202.05810636167135,467.0949799782773
536.1890079764764,131.682934354735,193.69718565369314,487.3085745164144
591.8866373489379,15.90144774772753,167.0043961280391,443.8164012679612
436.3277491915566,19.992119156866977,159.45441791829728,427.62342920178725
364.3562428338636,148.17193996379027,208.8096291320741,478.82182088719685
-94.70646661362184,86.28330884418013,185.74692079289392,427.6474675757747
508.8098913885579,75.46523742012856,161.26894363258072,479.152113256669
2533.9380691559954,903.0125306248536,165.86164214840343,467.41648578845763
179.55534392817526,18.435548779512033,176.67568386357874,426.32558125827114
209.23568997181155,79.08004333174551,193.25297090802164,485.67743286438935
441.74948384958884,149.50730748207815,193.1291021911794,479.4422488607874
-51.72206372638925,105.14350740975019,214.32295594570616,451.7476570733884
560.085835971592,-3.8705854212509223,157.28124478112363,430.18880391202805
649.3697974577944,203.87542540357194,178.02066617474173,476.4648441721307
191.2801925378023,61.10635472455722,173.40671286519404,430.5346789395265
283.1674686636421,131.46407878098475,184.50611270007508,462.27315306791104
448.35284195625434,113.01897431061393,170.3137067464251,431.7694852860364
751.8505078821415,234.15622156928544,149.01897267015542,413.0384516272012
602.1251435516275,51.21372636372354,176.91427434052608,469.33324996167215
393.21367351861613,122.07833196827788,181.17441699757592,462.35268963060787
1112.316971596298,236.94713042535903,153.86968223988362,458.4349871912278
-20.677038759229504,51.25259775212746,203.84353842650353,436.63160599759766
232.1913162075437,109.22969593435106,201.17750350063886,479.8898917184091
-90.257893708329,83.58190687127941,219.3419033586611,462.65980793462586
393.29558901718167,99.1386112493011,174.72682454846668,489.1514622112255
663.4004317504344,25.84929967223968,160.52080741868596,444.7309902759617
677.2566694405888,196.98136729097823,152.54364307533288,426.5795736472087
274.05158911068463,-3.6119070554202892,171.38920997114457,407.70694662189493
336.0969914877343,51.83919676145777,196.4244652322442,445.05410188994665
359.52689317026017,73.06330470767236,174.2581984541249,457.3988818179052
-26.2795884914309,58.45528414802506,208.5159602610805,453.38082158049696
499.7809070739696,119.7797662744528,180.48540463832762,460.90781047436997
-76.55249132159918,57.181821318084346,195.07403540631014,417.5071135245853
445.3627011425482,63.244810849142496,170.1474795528185,435.16886002498336
653.0665506412513,187.45296332264724,184.51598363437805,458.6229674894784
79.40293304433374,64.59561461248067,177.98415240301625,421.75960727085277
1485.821402445929,504.8344408087686,167.38198404743073,465.2244565458185
456.3946592548069,20.13174694781054,156.34345398343706,443.0268487689485
814.9234808549442,196.80680900132094,166.35958068280257,415.1664779517297
388.6461967258231,174.3822911992496,189.5751959397599,455.0577273450504
263.0216151127305,57.799284883319075,187.22081599025773,445.6187063532229
244.04806426318112,54.90844650021539,184.31601954088282,439.18820552112095
557.831089847984,148.52895856331332,166.04406976108584,449.22816942504755
-305.27902924127284,36.04766501312099,227.83534981109506,468.41982989019624
653.345388014737,187.1222267316305,166.2895211699053,431.0584424678913
807.6354190539865,272.23620983639023,174.75626989760264,458.76501981443766
336.49692598895507,54.04877847914837,175.82182223282456,473.64603323103546
519.825970687666,-5.307841158563178,152.4227896555086,436.04261103624697
554.1324530024096,127.28376736424897,171.90961994969808,429.8419043182558
392.82303774734174,13.784670970415164,156.61987349383895,443.36486448949734
-73.40395760358024,22.25587818016328,201.04265845436885,458.01656462008367
26.139794641478147,53.97563537892684,216.93279766834326,459.64239176595225
559.7451285141196,183.73176678001087,191.831641446593,465.9770815983523
112.33727959343719,4.482337421064329,158.44123659411036,414.9582408030508
983.7121280239703,234.31022054467678,166.96652910262497,472.1103095346255
4410.06398886085,1541.6248744428403,167.09891605481752,433.61275517929295
598.3765732462588,211.70466611729765,162.82675392783085,447.74776347820534
555.536289298684,79.1566553137187,207.9218952822348,457.4042988389408
134.52983416581696,89.47692380649785,157.4405168717945,433.3409529757378
107.95819175538355,82.14086878762166,165.6424836665881,433.3073943540701
645.2876830120639,121.01044587030722,180.11091126269767,439.9951894650982
4030.6000254144365,1419.6187462676494,170.6301833770277,457.30245851014905
478.9794970121686,18.63299004541861,141.71842650009125,428.878622057013
1984.8804297768193,781.7800877801461,163.86780249193575,437.4396120013008
209.3271774547013,92.96617368432723,159.61582775304817,427.9564733753243
48.682757348045925,44.35975426090897,204.1000866607573,423.7634907793536
-9.56297712268156,49.684503961846985,197.6648499536631,451.03036037077914
351.4129938962387,93.78315227337981,207.59410559430484,470.9373244585077
706.1842335301753,124.2978855299946,182.49677405159593,464.1961598652894
1042.665846901054,319.7079056077341,188.9357044531382,455.0540974355845
472.6095660281067,39.73597015601328,178.47579318091192,443.1481075601456
1092.149906525087,286.4871180748464,178.80723649458008,474.2502988404419
278.60468188424665,12.47409506462543,167.68276649421517,444.1464789851474
320.7352716964447,156.40729363052304,195.01475868539342,450.88077777865794
571.682564590753,104.14445003381815,189.20186308579895,457.5230745541733
943.8626429717165,339.9858943192923,188.09803441120602,456.2616663990075
309.50151530805346,82.78454587771435,198.8391707649774,467.8862110160352
2990.022965535353,1051.2885855332145,181.05317639292937,466.8965041688981
337.8320313057478,103.2145148500955,135.73759357734397,458.299099919989
262.7259167596252,107.81794235177458,187.13492532992305,437.9242492924741
2503.1754360173913,854.3964610223712,151.7390743628659,435.7426813223452
-165.83751950775581,81.69006551624717,187.43409392409393,424.92640120595104
424.75229671744233,19.314887823807453,174.4655562137539,442.4147174553128
29.017423750314265,45.06994284069822,210.85514338986047,445.06425759742535
191.66045745121448,89.22191851940444,201.41991603895593,472.2008286877692
260.06061100080757,71.33828160525285,176.6703943687621,468.35580947751436
162.29689244571773,62.51793123967103,179.56631675997957,448.54166709846197
9.177830784968933,47.26412318072522,212.1041923665628,446.18053704432356
177.0626480146379,48.89475886058577,163.69008232111977,419.31604407367587
643.3510624544023,61.12386315189835,177.22348552980745,463.40525220442277
-149.56184816648363,8.01911746238909,187.55345604775226,424.83708506211053
-212.5951251569702,71.9844873574839,155.56189247770092,408.5264733573234
766.8244278580586,331.16843448000463,177.91975996452146,412.99744234140826
170.2090171795541,14.74972305778897,185.2014256208319,425.4553462455897
209.03602495540247,68.92986078438192,200.0925717257628,459.16534200908427
695.4417121928379,221.6359057880336,168.57016213875656,421.99244847601153
464.67589106079663,80.49821667176484,183.0500125388544,467.9927849914206
409.3859919132408,47.6624105235789,165.27882394511653,448.8600259599891
26.523491807108257,60.345846473479924,173.2942776536115,434.28869387579175
127.36456131515962,79.55133507950497,210.77820877200136,462.7551585487668
919.6273171417779,236.738677076955,155.04291892848678,408.6331158575631
984.531489414421,325.6818032141074,164.98934195970722,447.94030397914327
570.9908824688255,175.36581428888525,179.44958013192314,460.9857885038573
653.0906619236972,205.08564917236762,170.65107043914284,444.10701502476064
437.95700097844883,30.465395715694854,166.89482520385192,454.35076909317115
398.69646859146985,110.13340096171497,174.53488420279484,436.61018484371755
600.84244773247,11.174849560428214,151.06642166969195,438.4302350450603
13422.509062220506,4967.810030858019,157.3211591334213,419.441198037352
2142.0836585501957,703.7209187472444,193.11773156790952,478.87056119783693
4017.4744621784203,1394.3361219115964,167.1369611723549,466.1039701568356
7846.803900421099,2869.4984334348133,164.81661767419766,418.5351963006922
538.1545329693932,131.04577873652357,146.02289189342935,453.5164130909722
631.7639679608385,132.69611206472803,174.46462879658233,473.86857191341926
