avgAnnCount,avgDeathsPerYear,TARGET_deathRate,incidenceRate
381.03039075595245,114.30064664677069,194.25651559334545,453.1722280371665
165.6461191717213,65.45819449114259,183.85777678363326,453.14973347426707
431.1934782877738,137.46623635037201,197.621885852608,469.68817436713664
451.5834934613268,0.3825438737063962,174.01537518411683,438.8030280728963
306.27893986718425,101.36668377302259,194.85669839799294,454.63041162117554
750.8759411719686,277.05443189167823,155.76361806402946,463.4110106327295
228.9691566217519,52.259529152227174,177.9733560311165,435.10744017637904
629.9747170657877,43.02279994962737,168.48377751447603,463.1402971198906
110.99664569256765,25.406148019677175,183.92797970100258,431.37733474445025
372.6630240687011,91.12662537162676,170.96370700187373,449.95165793855267
564.1815888805836,62.810828201793825,172.5523596414353,465.08826516864116
122.19175518166975,78.77795724909558,205.16473197108658,451.85147433523304
-60.57131564479482,51.71933396901355,203.6671688910794,440.6855851585032
492.2510946063613,3.187612614285115,164.22763257715684,435.16839263308276
349.04225901536853,38.96822825357276,176.3740776262631,456.14762863828605
942.3045670786621,306.2604836605443,175.66548057005502,429.4481761823721
223.52436954283627,70.44193384561167,179.09022917489227,455.15594978018623
676.9446472832138,198.86130684305348,160.69383860154142,443.9178949864602
224.22598730048043,99.65311393357466,176.96689837619064,459.1346716314465
270.12608908090897,55.4910084390623,189.26417722837294,450.33571646120095
143.0308611816772,-78.51981433953478,192.85315814502357,431.97087581041114
684.481574880263,203.9276802971705,165.79403806284805,456.3073022183387
239.03856007770565,64.15994575099285,183.85049491156775,409.3081057119191
884.2857380155457,283.7650127645885,182.84058634040468,451.721932365005
204.9597731678212,98.8637508125126,161.90288143407534,440.0404377043434
377.3889788080004,101.81551881886656,185.38907691181052,468.3405019769495
365.9920582282556,53.997825695943035,166.46637975294792,448.66409102168217
273.88302577503214,109.91771128955176,191.72394053004282,454.39552433593315
104.46433468702395,33.787386129566784,182.68444206228216,446.7448675902196
7962.7457840422485,2882.915621351895,136.21265778451877,410.6170244314177
440.3150040456598,28.98499327623074,153.94881837064355,436.5018273816479
-330.4274241456768,82.7176019318974,193.27333735506318,464.11845101347546
929.5569668291919,329.6647101505972,178.83588532199454,438.88955894682164
831.1088477224098,297.9762943086803,148.97865834055764,423.7551563749152
381.7150149898979,118.07784441822432,185.96563457566108,454.9392348139664
517.5753187276501,168.41477184553906,192.68245041843863,481.6053171947709
560.5265451394217,128.9705193864273,166.973109155299,462.0832271700144
472.1087247382257,40.56789179962189,172.90687365047293,457.02229786225587
439.0655341459547,57.27325218611266,166.13322113206198,463.74050994073417
2628.5971149366387,950.3010124756257,169.60839078017983,464.7595438157252
398.8492294902182,82.61220774197676,177.34918117936047,462.2823553847361
558.6168126044475,76.10724791858591,164.1365631336758,472.1118639634732
782.4062818647235,210.8570021477888,160.0262405006838,447.55087212997125
451.9459492584567,140.35721187431375,204.42679561324968,467.9839448167867
487.7769479769057,95.61806201537024,193.80879844959526,464.1213635012109
23.870137178635105,-74.18202921617967,215.99573828678905,428.919806016366
209.99427455538654,137.6395939513727,175.4843271128702,444.95135815566937
279.93697239654466,45.663090224774066,180.3947327056094,418.48638931250474
3568.000714886679,1213.9663865359844,180.61855823352462,488.8401535048372
315.8977524435909,23.191086973422586,182.1511021331336,454.25761745681314
48.837154594341314,47.24233106772357,187.56896506367633,443.24595268346064
235.3664930260104,57.500307899023056,175.20105341843535,473.35353339662964
408.0058402372831,112.61571339982059,188.53770445594193,455.6493918763088
198.16639799577882,93.16098672978198,202.9980714447339,469.11799000982717
763.2602225195747,73.68648190355603,171.30939356286484,454.44245250427826
549.8441946584528,196.1749170252606,183.73336500569744,454.0473839035041
497.00691898630316,78.82222344989336,177.3774746252738,444.95409254449027
46.66693477842671,49.934977034425685,196.02030887753023,442.89764688855695
-43.20754169023064,27.481085690290513,170.86750363558625,396.1819807473744
1326.4230735802143,438.6768638954794,152.01580877216722,428.74509881341424
239.22008335143244,69.32637865650621,199.6254059252743,456.4228621594535
331.57308805352045,62.33647955071413,188.07447685474347,445.99026632642165
227.23617170332852,62.97969464801356,182.54243905977086,427.556675845627
1704.2740008196379,565.0363250181722,162.70252979163234,448.66711443912243
218.29993941334294,83.35252276007544,203.04879677437805,470.37068074633845
217.33995531329293,91.44778750343501,192.5526689172309,457.2856047289071
771.6329566526335,175.08723275452348,188.90616265891478,458.12603374529823
384.20160353669553,81.40912437635652,196.35283412111886,453.98910053527624
2324.1250478605198,733.9506705860131,161.27913704290205,474.90524169611285
5375.926118450441,1912.0224339996585,167.47725520095034,469.71781123686037
241.4015277611852,80.02523684364392,197.48843541241808,460.52945060277506
950.9582479580106,295.1354028829619,178.80473657188705,474.50385756209005
423.9801573151259,150.14403452306234,183.66207745079902,452.15636001513866
2230.885551516306,768.5137251236717,175.45204873077773,457.49338329368703
724.141439861372,188.25728982360673,148.2945343807851,463.9256632152765
436.25139321977133,109.91618953962337,187.14985872832565,453.45338989152486
660.7781841749783,119.66753094019593,189.01921645270235,481.6636930141185
362.0264279959051,59.555511304694505,182.98180261244616,474.3885818480994
596.2326896853858,157.35660060130795,183.77461458769903,437.8502394848851
4375.410257217811,1590.3297487703853,157.78049886026477,443.3663651086066
626.0852140269287,168.08649382054068,189.52434896331837,464.7571343621529
116.22559237911383,55.92098465861844,192.24941074754443,444.4343716001026
393.20863362830266,104.30240870424475,186.98579776437685,433.93864225858385
686.1890382435979,27.723374546480755,164.84922510089424,448.21296456458145
300.06769717239797,46.082307702268054,156.43935694947086,431.26630717963684
529.0717014063176,165.09163847715539,195.23460934578262,474.9150914776515
926.8205478024454,242.66350663096313,175.98718543856762,473.3014514105962
436.973713347779,50.714739220194474,191.3933023411046,469.4153402834701
310.3063662837256,135.95964179036616,160.05981520459653,443.70006279433255
371.0477657008937,94.67551728145895,166.7018046061749,443.142444353983
192.48051698668718,43.657500658103004,185.30089174906632,457.1200312462392
558.0790382600883,82.6876583785866,151.22957653371336,433.9064250422478
683.1323891701782,134.77796390166878,175.8507347758017,468.30946092985806
-42.236514662026366,136.95412380842632,173.6812051752305,404.73242412146067
154.06189840883405,72.79960561328534,193.99363267301342,437.94228132959176
505.8481314181046,37.452552213537615,160.68641473336245,453.8161364039964
882.6477898755143,237.24954511285398,144.91354302558076,462.841011294839
315.7414744836073,78.96427714332528,191.2604516430564,451.095029419129
38.917468219414104,16.666754114077463,204.0676164281382,421.6480201566106
658.1235819457781,222.37525546759312,171.43324264613938,430.72773807760734
212.1999084469109,48.8154631557552,199.33178034944729,447.523538726659
123.52093222955887,66.59393613455953,184.36500839452356,448.4471483127679
477.84858423472883,62.044608343991584,187.16393659505013,462.12048103187243
423.6621107532686,148.96628561065555,183.99983445042898,476.470059204142
48.29260558665976,51.98038493013672,206.29267950497461,464.5178109360464
265.8027144479307,74.62947654144736,181.48939056830474,421.39712074013926
443.68969648814505,130.92645332948814,173.3479599516283,448.24043003825943
448.24866732859743,148.70478851679917,177.84774448643572,457.65365089715004
423.4651071093741,37.53169377168487,182.4093760858035,452.6415700373702
70.32249353559871,26.480325998788175,192.55945799235286,433.7819615500283
829.238687608946,226.39120757375122,151.87354418097317,460.2150894102951
224.3259673221889,89.02358216327366,195.5916546835047,454.4500328397568
494.3025322912886,104.18360183848267,171.79881737124327,461.5412812891755
1207.3792904566724,408.573141508492,163.01940081026743,451.1279833574425
-74.4924390939284,23.758863112725805,231.6422030635213,473.1591789687752
1759.4182818448521,592.2432670627754,161.30006414219423,457.7352536399699
2643.623149274899,1022.2450561330431,183.03635226697745,447.01308972506047
-145.17534520361085,62.35405947619142,209.647196095325,413.2886926522651
431.06113210710913,73.49304289720251,177.12336876267452,456.8017184197299
181.92277901969908,40.062714606351136,190.98828292702444,449.54821296245393
-68.1119299838034,-16.680825284357923,147.8983921778348,363.74090077944436
3842.7994773209393,1450.8966183781977,141.10146598664127,433.3947780523344
-58.48858565415492,10.825576489838397,168.72451224821742,423.17636907751375
317.24407258965056,99.6508802639106,178.26668959799784,465.54691465470574
325.40762210099206,100.64906091740471,202.62404526548303,455.99400544538213
4398.250869951476,1557.4777728726144,164.17651345744125,465.0620745358208
519.9778336353324,60.97571289046718,175.8049910424464,461.0210196298923
285.5765508415919,59.558401908849376,187.53962114998177,435.36854194878543
-99.05632077285088,52.86513436424326,240.27632407468172,468.1395973172938
145.44585565757876,18.12877970141821,169.45248627503838,406.0915933046468
409.7271045926027,67.0111059039019,175.96823379137064,461.9187029395075
3485.575709229927,1182.7914232983835,179.17342685338252,465.2263017572623
461.11104178277253,23.875642363428426,165.89314564296677,434.7754235240397
573.1490400406225,136.8309711951655,171.3368269524132,439.48488977231415
9.39861425105073,45.35551068424874,201.08456042535514,444.12509338063256
454.01407464779425,146.1687829826454,186.44868560729614,463.42745459747215
58.64450717568445,70.96615857521265,191.0273677064736,468.9228021937745
408.2077047888314,53.38151527439153,149.9023783662875,454.6950045025921
380.837729003935,79.13817020398665,194.76048940375293,457.60281794097864
557.0192162024501,50.67521328564101,176.02299455082638,468.7810396410441
416.2050591302411,25.027642755455958,162.63250721506722,442.68589208719766
-72.51664012596859,36.501944602866985,180.33530832538943,422.9856338316716
178.5950219962383,65.67663032853636,209.17485331686643,459.206171099224
482.83223515505335,66.65387302682082,178.96327633054892,468.38865005951146
259.62443144265967,58.77043273189571,171.78188299027715,447.5719559645246
859.4275216190256,265.8629354210785,173.48471837628057,450.18467721495296
560.369835975659,61.35413561328053,173.8029324403239,460.12857157586575
378.9579209332435,79.40050906062922,187.13112402318143,459.5583544378403
168.72058879327926,77.38447072300755,204.06392428546076,462.43990834660644
59.029512473599084,9.680264145588751,171.11966683786946,443.40569168814767
118.34564251495925,71.4877031362647,202.37423739224894,457.5539544405589
168.78745775486743,71.85409154143635,189.92656628441406,471.53380635718077
312.7560171345237,108.24181014812956,173.35254974764263,462.43090724849617
386.1679167341744,90.15176526032971,171.65646975902465,440.64549633666263
113.03142504033883,79.3382520398341,183.7653700681936,438.04557558683746
490.33609257579735,128.27072701296044,172.76868312912697,439.0889163833047
475.1092564259278,32.50413648844355,164.84656201493536,430.98191115924664
207.60802252075814,10.385872403147744,175.21660947848233,448.3520618655876
18.24020474266956,38.43176304686034,184.3366220395077,410.8365061154954
558.2030207403499,109.31015637725112,175.4256104359441,479.4882236908204
690.8184240405894,-11.670173130850856,163.83175390394098,440.41712093438855
623.3200396075646,64.8899133251364,160.42213408238086,439.7325613958747
930.5100829855303,311.5243933797342,177.41802594246587,440.14115303867214
51.98426818174187,72.15982271256436,184.9926925639091,420.5450431941352
558.6255664677678,60.25662392936532,174.4618642394071,464.8399731791461
117.63420939007887,74.78427676866774,192.03780824328737,457.7927889046529
375.9917618673088,76.29185914276519,184.03586137850294,427.4063925215309
530.9767075360312,36.76639225808884,170.64245790569672,456.5249766520536
873.1548518312813,213.74347019221076,175.24332618843175,469.74279183176554
1856.0508569951435,609.5294428568957,151.78471277285735,464.475951083492
193.79922371027453,80.94878800707926,204.1021342514683,470.9355560110224
351.94957780460317,125.36184342482439,217.18434693799566,474.04967200978257
340.4536319197765,100.84675642173154,191.01032368830136,449.13158865472747
2824.7704289724043,1001.5598179780372,155.6552538140735,460.64620381475606
-66.14589216447848,48.61079385028748,188.13393724895968,421.21820852406256
383.6246376519311,36.44651087972136,163.04217688233265,433.63119922241043
-174.43954267216589,57.43578197213046,189.3619402237546,409.2543583361385
518.2984206175527,11.819498451551198,155.63278449689872,450.9352592535279
484.8618282585536,52.128609404691815,181.90324261190685,460.43815373018066
178.76624574414222,34.01116022450091,189.77218900906135,440.03157967973067
652.1602150442936,110.0282382355424,157.377072000988,452.5934955228782
896.7498481601799,250.4005696275014,174.56012628549576,475.2878053058867
911.7173217563911,236.7095085154482,155.4507214615109,429.9512334165099
915.3457553585567,237.21314258997128,172.31329268930196,469.06129407996025
1140.2037323961458,253.422391836777,153.1751537806657,428.5777155472572
851.0544069324316,246.4741752358971,168.29549952481278,443.68119076959977
436.9468835383905,87.0390645840308,177.74608767195633,469.87217320269116
-192.8486020717154,40.480671221013125,186.11027348742053,446.2522048760448
1253.867242687109,346.9111210281038,175.01795522447338,476.1871742170021
-1.4380614452300051,-2.784468199322845,173.9009379039313,378.8006799089078
431.89273644134107,62.730751171867425,183.00195851418496,452.03265489769944
292.24039808153356,97.22167369094076,193.3830363162657,455.86457201180895
660.1640219773631,39.047596335974504,162.45114255750656,455.94236029999263
473.5110190588059,66.71088125286799,179.7600102806269,465.06364806357465
274.7625486971932,73.65067839233032,151.87835982991584,400.1713283928716
-8.190559299546749,-2.599993322936001,181.7604824639613,388.16414485425963
195.34556127618976,76.60666604785763,199.0708551134287,462.91374343921933
493.92201831310945,50.14879095200371,167.15505429081009,443.7983277139321
115.09699958566529,83.8288599050112,194.2493874816268,424.9067353339156
215.9145743620001,143.34503342368708,213.06417554706053,461.6908915088433
295.77665936680387,71.94016812635373,175.28528694011024,454.140279582388
480.483899391932,89.65662332122176,185.51770444596923,464.31844419253673
211.52135392512594,39.87976708641503,205.3082361951426,462.6123755515039
164.27224222863362,64.95423663030198,198.5764856611769,448.249083224791
984.752863834196,276.30462193823575,153.76995907205347,450.77606595392774
280.6155496651203,49.28147686452991,208.12057722525824,473.11440494580637
70.43463652655248,48.580474495521145,202.74222809690795,435.05578423715986
-195.85212816976195,23.9957081092262,178.73824829561246,385.96042983968863
294.0223287029915,49.24392673148583,196.59647413845158,469.7814952668235
256.4775892253599,95.81472580728756,189.2934026690221,475.725602030254
243.48522227798622,95.18773315829613,183.3940379907139,459.0191591162796
253.4682302496268,86.29328770089603,197.13905139756363,454.09979356276506
1493.3370728756163,517.3225184944738,144.64194556920117,453.45315165403133
628.9594103352309,79.44631281094036,168.66579614393726,477.0449901286324
589.2798129847894,121.19117523345115,176.20365647763205,483.3915620925255
859.939577441618,268.6588584155637,158.7924830696885,470.9844438282353
889.3471056333244,294.65291198824127,168.8315733708033,448.2172368255132
444.2406773099206,66.08726942444109,181.55501606870945,435.3127136039859
146.54448454898613,43.1570218418577,167.1593325851779,410.7312744025557
289.0007446955262,63.118308900682166,193.88478861917247,453.4343691470351
484.39576945173997,37.852188802903015,165.3370855074514,452.37811749157987
185.8994071919709,56.23501722239871,180.70139720808083,449.24459384101385
314.4609456804744,120.41943589069861,179.90555023271418,456.38485117563715
1720.628265970126,578.9683888737086,166.39475370612595,451.27528123899424
776.0023116270941,228.62696183608693,180.07631171395084,460.8209653818602
435.03037074322185,42.38483495218486,156.99552832398223,435.04725112922847
409.2842993943094,129.33498602938843,173.86982862302474,432.077127111818
293.9722175903091,46.72630545564729,172.75000224651842,448.44681310038385
268.1385098413356,53.16480322228389,183.616091016875,441.40307440257254
938.4043766523623,280.8364664557572,183.34226508310783,473.57992678169677
825.4876027749964,283.38647030012925,191.71655001135065,466.8586865338293
103.84697925567764,22.418026314015776,179.41991673552954,423.35174470071485
381.1103983123554,83.8287011340081,179.93759182816405,466.1343967163049
290.39312781303767,65.21896971526445,164.48318898812744,437.89742254955934
329.77496384395187,57.70551700023037,203.68257019374698,459.9887709942514
293.64945713968416,63.2793684804803,174.87415703422351,431.98420197528185
375.5544380016573,48.63725393212988,171.43702240853233,446.5131904241593
1379.84618483547,462.08644715920695,169.61824848652512,454.1513713865925
378.03383570534464,75.18439895375793,179.33237879937323,449.10888141186064
141.69743076590754,37.90956892129765,191.03514988713926,446.03740725570964
593.5979467242224,50.64142495455653,171.6190876503839,451.8455278480574
404.578530201682,64.61017476449578,159.0760967266771,464.2967760446123
435.2839393592897,39.604222074844955,169.06125726420908,456.52519508327134
-37.870369025093055,62.61051160301557,192.86288747374,446.35774525881976
297.67144326510913,69.57502564591636,213.1506822845873,476.6376885578937
2638.5714350121575,875.119554106512,154.29248083355643,449.3694398942985
558.8174629969064,38.93982491670218,158.69279020268138,442.72393468749027
7.688576300691011,64.25051990155079,201.27607511553077,461.2953939018528
538.4492735803838,227.66356323237963,180.05950437733424,456.888474454724
763.5104400702116,202.21769067711713,159.7720049820084,432.2019234687214
481.5054295730963,72.4086586409894,183.11188032437542,474.3748418938373
317.382017793785,176.34969088319943,176.92650563230245,422.47655179871094
427.1934490113573,160.20911746009148,205.80020491214924,484.5666612002091
8690.63598610461,3191.7246233561254,173.26190654107552,413.09406785128897
421.21347464950503,87.69165694341528,186.1723023831461,464.75414836891343
298.10282215354687,26.702500100272005,200.19650027606264,453.64478041365817
-97.50165196503372,-8.739505708006249,172.4935448029128,437.3031484276783
1616.0477276736865,542.5639385230625,157.08205478218488,456.03157584492743
156.3229151122651,50.67044287537374,186.463662801967,467.01299979285386
454.07727910950246,1.96979807295034,174.2114541899384,417.1944356754032
1675.5289883937526,600.5879024918808,176.03958910757274,473.47538270615036
1832.71841301138,646.9979784505759,156.87109642947686,406.72564924058855
480.74907405443935,27.04803900709169,174.67584966982454,445.772522954219
230.75236627451653,90.55407045267935,192.17271683821733,461.8598495247399
370.4365977791261,78.67037295768192,169.40571858226866,473.89873632343887
-151.5393926473788,74.29852170671822,196.23827940932912,422.1331699316237
297.50468178546333,9.422757870645427,168.36107329692413,423.8499759594916
1030.3663872374889,279.03401724323896,144.8352584352931,475.76052150076333
262.25441804054816,38.763362837460704,177.56029578219707,429.6124999768413
343.0039839467684,104.56079003224936,177.36930736171155,428.16299315452966
511.7534819719672,16.95196031311562,163.39769026463043,435.84241257329535
427.02380963412315,126.7011577812875,184.40551472186178,446.0219992958913
1498.1521931083398,538.9761558337358,171.9819224205202,418.55177994317313
661.306278125724,135.68838542562975,177.85564828894798,467.0315507854343
-1.2570438783476447,66.78713235245002,178.89658918572098,460.42884991847984
308.5345777312826,56.85177247739428,193.49426138374517,445.61868227061734
329.5693967254214,118.70860524800317,204.08919094170065,474.4556419513918
956.847391951065,326.3198141843983,169.93037913240275,439.0302496451706
321.779527989886,94.97017501952463,186.75852052047864,441.10422729479365
147.45329328179503,35.228597886646725,172.24433335048417,448.69433258213627
461.7800425993395,214.53371335727172,189.67579759888892,450.5737110029083
135.62500740591258,51.24782320696363,209.28367235314172,484.901544691594
489.75283616186204,44.09107024501617,171.0344827827634,442.936485542968
703.305911504477,27.59641891076069,161.7348520536977,449.24659252936783
366.70663948346123,118.7091986597874,179.7077094934958,443.8522242255427
5406.0580372229815,1908.3700425121424,157.87735838077035,454.5686724647225
222.96196814494408,24.592724430437585,178.34181323302752,448.6092451220387
517.8226624759901,73.07954048908645,182.7296995287097,464.037041718282
-289.97225166024566,66.69623823896356,158.0279691084298,397.6185036738033
409.1535427465715,168.60828828246358,199.9013377214913,481.93210706763244
442.3040216052285,65.86124307248443,172.38442503132788,462.69662471381815
549.8858977267291,81.58563599019685,175.11998155193646,449.3915155166405
819.7656019060704,263.76718405710574,170.9903274191674,439.04886092869606
843.4840020213766,312.9282959825796,172.15089040447162,470.17323226995387
136.62475815525886,51.281119130237215,186.36522190418736,444.19989026080475
660.7677048143103,224.33212839256808,165.85288118329393,458.5639957982352
179.68225351585028,79.98334615215647,192.15379210742122,447.91105849947985
69.4481542144324,8.551392182574773,173.41024678919388,374.63183535541623
24.71668272761326,76.79475298099452,213.3286668381994,444.820618320892
508.4485654637399,67.50006895301154,177.52881849812653,463.6727363848135
285.36215121068693,134.50820879276358,180.38437162402207,467.0874393497383
365.23927287632955,121.52065999204085,171.9078575774008,475.4188990935022
474.2690407141479,116.98183193332659,189.70595784802757,454.3462324814897
372.1388014980365,89.47924276031338,187.09607612076204,462.01498883595343
344.9837900670754,87.09471650180066,184.30713643973885,463.34526053508506
598.009765668748,179.1871991732182,169.66052481319264,443.6748470135262
245.08897769878968,47.52603902349091,160.26368845691195,413.73417278264117
70.9744209422148,28.017823830884282,205.73208073793253,431.23681960637066
1457.72688986621,575.0428599514878,182.0146024059624,438.48984626714196
592.9650181169847,67.78569152855401,181.20007482629413,456.41627140818923
450.542549749926,24.42576688815143,166.60687997167898,434.00728892833826
447.7569905536561,36.5083507643331,167.66652766057035,453.61045710762306
269.6261191293238,35.6128903695558,162.13469726877378,412.95585191287313
1132.3120810244984,342.51971096488376,163.85702291958566,459.0995628950189
919.7527790327663,289.3070563844311,152.29315648378187,475.89923699171095
564.6657050732442,197.39554395862461,181.92486652684573,449.80417443897636
325.1501331779738,33.07397840835105,150.4067611333087,457.0287474129739
16.463954243297735,83.48947282553934,197.87374582118252,434.47024859296783
231.68815386303731,46.47888078400061,170.50580456453255,401.2573851811298
191.47331093217497,54.48499977419439,200.3183488912093,459.1699336924227
481.7203761981489,50.59852183103396,190.88971289826029,458.75557359895146
2.0007607070954236,58.135374789882334,203.81316758355882,467.0419979638455
499.1630310695014,131.46854052202264,193.21121492084046,487.1026633962521
619.8881006604854,21.22748874045618,165.9672763170485,443.87202362781414
373.08839131544477,17.3119921845078,157.2897627891053,427.00707117221543
380.21368657765737,148.51751733507032,207.93894643328755,478.8476649629197
-123.12613964076388,78.9138848610462,186.18546985459332,428.10856460226177
475.31003982766435,63.08420711381224,162.61260375411246,479.49464581328743
2523.827155033638,903.8925963084746,165.67133362810847,469.97625841557596
115.9312025838986,-22.734454558532832,176.1076598063468,424.2079131486447
165.3681363586805,83.24809481142398,194.79369575325893,485.3676920033494
428.44657312457093,149.30598838450584,192.9510170397204,479.61508338668943
-40.04478667416004,104.43761461405633,213.4080876702056,452.2707624054514
605.9646959883233,-1.8465600689547728,156.37820438884685,428.7388849643226
623.6439796092768,203.98043658037545,178.1638112956155,475.86064638606695
128.77061595054926,60.035901986837146,175.76099272177373,431.1013867724363
289.0174487092793,130.88811226909837,184.633677776188,462.0127742232122
398.70401008277815,119.83364397463549,170.07364551107048,432.1393580864177
762.3862882636379,238.20853103673124,149.03625894894856,414.22215275748295
556.8569565722698,50.00867004539904,175.15126920258155,469.2625190543119
400.64712352553005,122.63139447496225,182.20633945316803,461.43041502535476
1151.3815729370906,246.1367068192686,153.38396433637283,462.43125218371665
228.0665366796543,48.46416084193302,203.22266043129724,439.13464149810943
185.04089400728128,107.8883418745559,201.6219012549304,479.25945301041827
-30.67283379273033,92.41443859357467,219.26572556784782,462.9024158636495
321.4322484450135,96.88082831606987,174.27116315312864,488.4591996262077
618.4017311662597,30.52805360798277,159.37598794072056,443.38466253660175
667.2521681196074,186.4457341774209,153.00609437138243,426.36443344621694
242.7717557195632,3.9415267411513923,170.92174356866732,407.5135775371764
261.2162538254263,57.01107062091246,196.86621969006077,444.84845962702803
298.8090190957955,68.45298135145892,173.6742045019347,457.36242704442634
-25.70922458957841,59.469521506539024,210.35055456461362,454.2408007684703
482.20974237757594,123.39226995343513,181.20042703987397,462.36025107496346
-137.22212140276054,37.154909470578986,195.1518952145536,418.58865291703603
431.0702842009921,53.463637254226896,171.33023193566297,436.2068018519431
645.2025302032382,185.23331349719797,185.15168378482136,458.6431859008085
95.66355885793382,69.78043044546352,177.9134660935306,420.3392613476687
1473.8403736614084,503.2817438817325,167.31936710154392,464.5995726047191
478.8577398650781,15.768423378799554,155.48922148381365,442.70096811379074
811.974493241762,197.59327298224528,165.4664871898124,416.915825365898
372.0042440359616,165.0577822498374,190.01330053941257,454.3617932088593
307.7715383081671,62.24532342462204,187.29899655702172,445.7268977437277
242.7434867325445,66.46468694094465,184.9902821529741,438.86763778176754
545.1652084112138,152.37978927864594,165.86915913545192,449.4385494614278
-75.96190860376396,43.39100343705664,226.961901279512,469.9776328881868
601.3943930188632,172.41312771691688,165.5902799470522,429.8966214910485
810.5014296904994,275.36337467848466,174.37044561845562,458.1752569514405
339.65031677251216,58.118707739941954,177.52944413156797,473.08109728727527
445.13267046246483,-18.34379876199793,151.7808322829505,433.8584812714326
545.2070121214326,123.85627703810715,171.96024486096158,430.6126485987664
343.8034951769047,9.635622177652465,154.7037060741274,444.0899310116285
-40.88339632984571,26.478117806357346,203.48058943606608,459.001661664288
103.94393611284778,61.98246428795193,217.59283626517194,460.6598987037086
570.0454459002723,187.09107162662082,191.08637015380845,465.9440649511808
193.65525172318019,1.651860231991293,165.16946705996887,414.7157286636917
979.2983274609543,228.259350202591,161.2337188799598,471.68217088066604
4339.834230869694,1532.6963369021555,166.75994373383463,433.0485805217205
543.2012867055156,199.26882964015985,162.9140432383306,445.8273170444271
546.5467230800923,81.4080870625174,208.42023169921387,457.82679032732597
39.77652415146838,78.03107520653839,158.69142414108904,433.35387390949165
124.16313759450765,81.40391463439454,166.53042920108882,432.6777209477847
619.9671152439126,124.74662912990024,180.61636400850765,440.3346285708303
3991.847353657502,1419.3808711720194,170.921971893031,457.36657696357736
315.27285403967016,19.725603841579698,146.9259629511458,429.02062238028793
1980.9415491690402,794.7465579456567,164.1180385324922,437.10392007616855
159.49097229608236,81.83567471858146,160.26741443628768,427.16779777719046
27.294273546674162,29.180138400176787,203.3006201029274,420.3769270938156
37.83700137972346,55.46634179482477,197.201414130528,450.9562527737995
357.98040635472137,98.06074427347463,208.80067934478035,471.8952399728269
687.003365429389,128.56638850035432,182.7902557250217,464.59346221645
1033.260086136464,319.7930287321629,188.4870623644526,454.4363106948371
433.6712160137017,41.66174150283186,178.83143889348315,443.161571600758
1102.8991527522544,285.4106311666914,178.30523952596909,474.16434342580953
229.4661913556232,16.24554030865434,168.06372539768438,443.85775558676386
355.55569078154446,154.78088420013933,194.61020411437852,451.8327627478565
601.6510540241185,112.30508446012013,189.5413843151253,457.8163315449509
934.0456034990336,336.67169540192606,187.91019202395216,456.3419044761874
304.04720433629046,86.93455982359997,198.0331702478018,467.8571603218745
2935.3093828063675,1038.8506310865605,181.1293123868443,467.0832677323989
279.7136842751267,87.32805596458395,137.30829773980344,459.3618120026011
278.9029020243379,112.29292744476486,187.5079391238401,438.26530193407484
2557.52928863187,870.2171405171733,151.54162379524698,435.4775611384313
31.939896069420456,87.1229726385815,189.10105946639214,428.17360657580264
522.53795487549,17.301294920868827,174.0136801798335,442.6750372604534
-218.91533143910567,-27.348781938077934,211.0305396725444,446.07506812990005
218.04204124040382,85.83745812393259,202.6310360657587,472.06997304241867
181.38354323274325,73.13491808258205,176.77629805505782,469.8775958934615
133.3535784004731,61.71362567398873,182.76116265266594,448.1022547930162
87.01700210539434,53.45493425271212,211.38767445883607,447.1877995858208
153.12011531581516,51.83635715663371,165.2007852449919,420.0819578135759
652.0570945714927,68.41817641192732,177.29257684905843,463.32950127171245
-253.1542652602617,-36.03677895650429,188.08838773180858,422.33078558172286
-189.68294546866434,59.15018482461426,157.7164836019284,409.45353733691974
734.78269922086,329.93660601636145,175.5943327070818,411.0505015501824
144.13566611218414,26.015778113961943,184.48820833209098,425.81836589554604
233.49450666959228,73.62950530988908,200.3358507721249,460.0358659639364
613.7152685170774,187.38456595964894,162.69228851976308,421.73541594549846
467.9767711028438,83.35476805203189,183.2308173630103,467.173633426663
376.0672003423027,44.236967150077845,167.65158694873668,447.77308013142715
28.778689509684455,59.465079157550505,174.6139375455514,432.3010000544769
166.69802187876508,81.25356023959066,211.3130090004092,463.79696921494735
879.893732559249,231.53552307281237,154.8957944323473,408.6727057196997
977.64956763408,327.53322944665166,165.05620980540505,447.647837669463
554.2847246725013,170.75155284412088,179.89216414411734,460.9295769151813
730.8413447609653,224.9350157514635,170.57240132098528,442.7744814297666
459.6766049598302,27.18628409251201,166.8204854673055,455.1086370539692
396.8012888659081,109.62238038412015,174.41398980877543,436.46781982348796
609.6381687909808,13.116342106049814,152.2164426580974,437.03912977775974
13452.418387453317,4966.006710125204,157.10248182694926,419.00817511828075
2119.027200108004,697.9219096747689,192.87405175318113,478.73248585573253
3990.490630476889,1394.0121319522991,166.59898394712985,465.79927494218714
7818.053838015127,2857.799837071609,164.85071398595267,418.3468556470967
506.9424773361176,119.60599075184554,145.81032573685636,456.4240098038811
581.5075477844135,131.45213199893925,175.84966208904538,473.1165016547936
336.09988076386725,7.842945904013476,172.08985202215746,400.761595655187
